#,Authors,Title,Abstract (Word),Abstract (pdf),Type,Topics,,
132,"Won Jung Kim, Sinead Brien",Youth-initiated Moments towards STEM-agentic Lives,✔,✔,Presentation,"Conversation and Interaction Analysis
Culturally Responsive/Sustaining Pedagogies
Equity
Ethnography
Learning in Informal Spaces
Sciences
Sociocultural Theories of Learning
Teachers & Education",,
133,"Lindsay Lindberg, Zoe Silverman","Movement, Mindfulness, and Sensemaking in Informal Learning Environments: A Methodological Exploration",✔,✔,Workshop,"Collaboration & Collaborative Learning
Conversation and Interaction Analysis
Embodiment/Embodied Cognition & Gesture
Fine Arts (Dance/Theatre/Arts/Film)
Learning in Informal Spaces
Sociocultural Theories of Learning
Video Recording and Analysis",,
134,"Eda Zhang, Vishesh Kumar",Designing Collaborative Museum Games for Engaging Computational Thinking Practices,✔,✔,Poster,"Cognitive Theories of Learning
Collaboration & Collaborative Learning
Computer Science
Data Mining & Learning Analytics
Design-Based Research (DBR/CBDR/DBIR)
Distributed Cognition
Games & Game-Based Learning
Interviews
Learning in Informal Spaces
Social Sciences
Sociocultural Theories of Learning
Video Recording and Analysis",,
135,"Megan Humburg, Xintian Tu, Bria Davis, Chris Georgen, Zach Ryan",Designing for Exploration in Elementary Science: How the Ordering of Embodied Activities Can Impact Students' Investigations of Scientific Mechanisms,✔,✔,Presentation,"Conversation and Interaction Analysis
Design-Based Research (DBR/CBDR/DBIR)
Embodiment/Embodied Cognition & Gesture
Sciences
Simulations
Sociocultural Theories of Learning
Video Recording and Analysis",,
136,"Sarah Lee, Melissa Perez, Michael Smith, Marcelo Worsley",Opportunities and Challenges in a Community-Based Design Research Approach: Implementing Making in an Afterschool Program for Refugees,✔,✔,Presentation,"Culturally Responsive/Sustaining Pedagogies
Design-Based Research (DBR/CBDR/DBIR)
Equity
Ethnography
Interviews
Learning in Informal Spaces
Making, Makers, & Makerspaces
Sociocultural Theories of Learning
Surveys",,
137,Katherine Chapman,“I did not think we did that much twists”: Using Video to Reanimate Embodied Experiences for Use in Scientific Argumentation,✔,✔,Presentation,"Collaboration & Collaborative Learning
Conversation and Interaction Analysis
Embodiment/Embodied Cognition & Gesture
Learning in Informal Spaces
Sociocultural Theories of Learning
Video Recording and Analysis",,
138,Alexander Brooks,Demonstrating a Machine Learning Tool for Informal Languages Within Reddit,✔,✔,Poster,"Computer Science
Data Mining & Learning Analytics
Learning in Informal Spaces",,
140,Amanda Draper,Stakeholder Perspectives of Music Education for Students with Autism Spectrum Disorder,✔,✔,Poster,"Equity
Fine Arts (Dance/Theatre/Arts/Film)
Interviews
Special Education
Teachers & Education",,
141,"Salim George, Kathy Schuh",Studying with Tools and Other People: Group Study as a Mediated Learning Process,✔,✔,Presentation,"Collaboration & Collaborative Learning
Distributed Cognition
Interviews
Learning in Informal Spaces
Sociocultural Theories of Learning",,
142,"Melissa Escamilla-Perez, Stephanie T. Jones,  Sarah P. Lee",Exploring Pathways for Intergenerational Making Experiences,✔,✔,Poster,"Data Mining & Learning Analytics
Design-Based Research (DBR/CBDR/DBIR)
Learning in Informal Spaces
Making, Makers, & Makerspaces",,
143,Emma Reimers,Hear Here: Leveraging Sound Media for Digitally Finding Our Way Through the Past,✔,✔,Poster,"Conversation and Interaction Analysis
Design-Based Research (DBR/CBDR/DBIR)
Learning in Informal Spaces
Social Sciences
Sociocultural Theories of Learning",,
144,Jackson Reimers,Theatrical Modeling as an Embodied Participation Structure in a Science Classroom,✔,✔,Poster,"Collaboration & Collaborative Learning
Conversation and Interaction Analysis
Design-Based Research (DBR/CBDR/DBIR)
Embodiment/Embodied Cognition & Gesture
Sciences",,
145,Joey Huang,Studying Computational Thinking through Collaborative Design Activities,✔,✔,Presentation,"Collaboration & Collaborative Learning
Computer Science
Sociocultural Theories of Learning
Video Recording and Analysis",,
146,Elizabeth Hobbs,Transgender Identity in the Biology Classroom,✔,✔,Presentation,"Culturally Responsive/Sustaining Pedagogies
Equity
Ethnography
Identity & Agency
Teachers & Education",,
147,Karen Villegas,Languaging “to be” neoliberal: Understanding the ideological practices of the naturalization process,✔,✔,Presentation,"Cultural Historical Activity Theory (CHAT)
Discourse Analysis
Interviews
Literacy/Literacies
Social Sciences
Sociocultural Theories of Learning",,
148,"Zachary Ryan, Christina Stiso",Cities on the Edge of War: An Activity Theory Framework in using Games to Support Students’ Understandings of Historical Perspectives,✔,✔,Presentation,"Conversation and Interaction Analysis
Games & Game-Based Learning
Social Sciences
Sociocultural Theories of Learning
Video Recording and Analysis",,
150,"Bria Davis, Xintian Tu, Megan Humburg, Chris Georgen",An Analysis of Supplementary Guided Play Activities to Enhance Embodied Science Learning within Classroom Contexts,✔,✔,Presentation,"Collaboration & Collaborative Learning
Embodiment/Embodied Cognition & Gesture
Sciences",,
151,Jackson Reimers,When is a Stage: The Joint Accomplishment of Theatrical Modeling Spaces,✔,✔,Presentation,"Collaboration & Collaborative Learning
Conversation and Interaction Analysis
Design-Based Research (DBR/CBDR/DBIR)
Embodiment/Embodied Cognition & Gesture
Sciences",,
152,Kathryn Cunningham,From Structure to Function: What We Can Learn from Sketches of Program Behavior,✔,✔,Presentation,"Cognitive Theories of Learning
Computer Science
Interviews
Teachers & Education",,
153,"Noor Jones-Bey, Jasmine Ma","(Un)bounded Jazz: Reimagining identity, access and participation in an after-school classroom.",✔,✔,Presentation,"African-American Studies
Collaboration & Collaborative Learning
Critical Theories
Embodiment/Embodied Cognition & Gesture
Equity
Ethnography
Identity & Agency
Indigenous Studies
Social Sciences
Sociocultural Theories of Learning",,
154,Stephanie T. Jones,"Nothing new under the sun: Care, Identity, Relationships and Making",✔,✔,Presentation,"African-American Studies
Computer Science
Critical Theories
Culturally Responsive/Sustaining Pedagogies
Indigenous Studies
Making, Makers, & Makerspaces
Sociocultural Theories of Learning
Youth Participatory Action Research (YPAR)/Participatory Action Research (PAR)",,
155,Lindsay Lindberg,Embodied Pedagogy for Undergraduate Learners: Reshaping What Learning Looks Like for Artist Educators,✔,✔,Presentation,"Collaboration & Collaborative Learning
Conversation and Interaction Analysis
Design-Based Research (DBR/CBDR/DBIR)
Embodiment/Embodied Cognition & Gesture
Equity
Fine Arts (Dance/Theatre/Arts/Film)
Identity & Agency
Sociocultural Theories of Learning
Teachers & Education
Video Recording and Analysis",,
157,David Jackson,What Makes Tabletop Greenhouses “Smart”? Insights from Design-based Work Embedding Computational Practices in Required Science Classes,✔,✔,Presentation,"Collaboration & Collaborative Learning
Computer Science
Design-Based Research (DBR/CBDR/DBIR)
Interviews
Sciences
Sociocultural Theories of Learning
Surveys
Video Recording and Analysis",,
158,Sarah White,Science Communication for Learning Scientists,✔,✔,Workshop,"Collaboration & Collaborative Learning
Learning in Informal Spaces
Social Sciences",,
160,"Fangli Xia, Mitchell Nathan",Examining the Effects of Geometric Scaffolds on Gesture Production,✔,✔,Poster,"Embodiment/Embodied Cognition & Gesture
Math & Statistics
Video Recording and Analysis",,
162,Rachel Holtz,Adding Rhetorical Frames to the Science Writing Heuristic,✔,✔,Poster,"Cognitive Theories of Learning
Literacy/Literacies
Sciences
Sociocultural Theories of Learning",,
163,Ben Riggs,Revisiting MythBusters: Narrative Complexity and the Nature of Science on TV,✔,✔,Presentation,"Learning in Informal Spaces
Literacy/Literacies
Sciences",,
164,"Prakrithy Pradeepkumar, Lisa Siciliano",Graphic Novels and Immigrant Adolescents’ Reading Skills: A Proposed Study,✔,✔,Presentation,"Collaboration & Collaborative Learning
Culturally Responsive/Sustaining Pedagogies
Design-Based Research (DBR/CBDR/DBIR)
Identity & Agency
Literacy/Literacies",,
165,Lauren Vogelstein,Full Personhood as Embodied in Physical Research,✔,✔,Presentation,"Collaboration & Collaborative Learning
Conversation and Interaction Analysis
Embodiment/Embodied Cognition & Gesture
Ethnography
Fine Arts (Dance/Theatre/Arts/Film)
Identity & Agency
Learning in Informal Spaces
Sociocultural Theories of Learning
Video Recording and Analysis",,
166,Daniel Pimentel,Teacher Learning in Context: Supporting Science Instruction with Educative Curriculum Materials,✔,✔,Presentation,"Cognitive Theories of Learning
Sciences
Sociocultural Theories of Learning
Teachers & Education",,
167,Christina Pei,Designing for Equity in Youth Makerspaces (Some Preliminary Findings),✔,✔,Presentation,"Culturally Responsive/Sustaining Pedagogies
Design-Based Research (DBR/CBDR/DBIR)
Equity
Ethnography
Identity & Agency
Interviews
Making, Makers, & Makerspaces
Sociocultural Theories of Learning
Video Recording and Analysis",,
168,Ciara Thomas Murphy,Microanalysis of Conceptual Change through Prosody in Student Discourse,✔,✔,Poster,"Cognitive Theories of Learning
Discourse Analysis
Math & Statistics
Teachers & Education",,
169,"Meg Escude, Edward Rivero, Jake Montano","Co-Designing Tinkering Spaces in After-School Contexts: Pedagogical Flexibility, Youth Agency, and Collaboration Across Activity Systems",✔,✔,Presentation,"Collaboration & Collaborative Learning
Critical Theories
Cultural Historical Activity Theory (CHAT)
Design-Based Research (DBR/CBDR/DBIR)
Distributed Cognition
Equity
Ethnography
Identity & Agency
Literacy/Literacies
Making, Makers, & Makerspaces
Sociocultural Theories of Learning",,
170,Connor Bain,Confronting Frame Alignment in CT Infused STEM Classrooms,,✔,Presentation,"Computer Science
Interviews
Sciences
Surveys
Teachers & Education",,
171,"John Binzak, Elizabeth Toomarian, Percival Matthews, Edward Hubbard",From the Lab to the iPad: Understanding fractions in assessment-based and game-based contexts,✔,✔,Presentation,"Cognitive Tasks
Cognitive Theories of Learning
Games & Game-Based Learning
Math & Statistics",,
172,Qing Zhang,An Expanded Conjecture Map to Understand Context in Second Language Educational Design Research,✔,✔,Presentation,"Design-Based Research (DBR/CBDR/DBIR)
Social Sciences",,
173,Erin Riesland,Virtual Geographies: Participatory Mapping with Mobile City Science,✔,,Presentation,"Collaboration & Collaborative Learning
Design-Based Research (DBR/CBDR/DBIR)
Embodiment/Embodied Cognition & Gesture
Learning in Informal Spaces
Literacy/Literacies
Making, Makers, & Makerspaces
Sociocultural Theories of Learning
Video Recording and Analysis",,
174,Gina Tesoriero,Instructional Assistants’ Perspectives of Making in Special Education,✔,✔,Poster,"Collaboration & Collaborative Learning
Design-Based Research (DBR/CBDR/DBIR)
Interviews
Making, Makers, & Makerspaces
Sciences
Sociocultural Theories of Learning
Special Education
Teachers & Education",,
175,Jordan James,Promoting Professional Identity Development Among Diverse First Year Urban Planning Undergraduate Students,✔,✔,Presentation,"Design-Based Research (DBR/CBDR/DBIR)
Identity & Agency",,
176,Emily Holm Tobin,"Museum Learning in Mothers and Young Children: Expectations, Experience, and Impact",✔,✔,Presentation,"Interviews
Learning in Informal Spaces
Sociocultural Theories of Learning
Video Recording and Analysis",,
179,Joanne Choi,Uncovering the Model Minority Narrative: A Case Study on Asian American Students in High-Achieving Secondary Schools,✔,✔,Presentation,"Critical Theories
Culturally Responsive/Sustaining Pedagogies
Equity
Identity & Agency
Interviews
Social Sciences
Surveys
Teachers & Education",,
